"zone","total_area","protected_area","proportion"
"Northern Arctic",2838168.81297143,234262.735217393,0.0825400991465798
"Arctic Cordillera",340738.021367293,97756.8158084148,0.286897292577277
"Southern Arctic",1683288.29643339,168851.352121554,0.100310417698098
"Taiga Cordillera",266971.701260734,76220.1237980718,0.285498887852659
"Taiga Plain",657947.241250272,111609.279560251,0.169632567116118
"Taiga Shield",1453301.28643214,188427.409223277,0.129654746047784
"Boreal Cordillera",470758.324411653,86476.7653985488,0.183696731240231
"Boreal PLain",740692.509798947,83406.059887855,0.112605512793014
"Pacific Maritime",251088.06506179,58628.0937098105,0.233496138876146
"Boreal Shield",2079905.16734016,241554.991285307,0.11613750236229
"Hudson Plain",448432.334311615,58400.7662090767,0.130233173972005
"Montane Cordillera",489976.839423265,107623.614428331,0.219650411548047
"Prairie",467029.183116209,30549.9111232471,0.0654132808562532
"Atlantic Maritime",282967.7171891,30801.959130467,0.108853262260595
"MixedWood Plain",169262.118986414,5003.3051644818,0.0295595092064479
